opportunity_id,opportunity_name,region,company_size,opportunity_inquiries,opportunity_details,quantity,expected_revenue,company_revenue,opportunity_notes,created_date,target_close_date,opportunity_status,success_rate,lead_name,account_name,product_name,employee_name
772,이권 최적화된 가상 방법론 건,강원도 연천군 영동대5가 ### (지우허강동),9482,IT 소프트웨어 구매 문의: 1:1 합성물 미디어 정보,이지혜,69,12957.54,120355.37,이 고객은 확장된 중립형 웹 사이트 에 관심이 많습니다.,2020-06-26,2023-03-30,Closed,8%,IT 소프트웨어 구매 문의: 공유 가능한 멀티 태스킹 표준,한화시스템,IT 소프트웨어: 자율적인 융합 전자 서비스,김진우
773,임장이 혼합된 부자 시너지 건,광주광역시 노원구 테헤란80길 ###-## (주원신류읍),3496,IT 소프트웨어 구매 문의: 숙련된 웹 사용 가능 모니터링,김우진,50,34468.36,78486.0,이 고객은 공개 키 24시간 소프트웨어 에 관심이 많습니다.,2021-02-10,2021-12-30,Proposal,41%,IT 소프트웨어 구매 문의: 사용자 중심의 고도 기반 인코딩,안랩,IT 소프트웨어: 신속한 전자 비즈니스 앱,김서윤
774,(유) 권 선구적인 실시간 전자 서비스 건,경상북도 여주시 도산대로 ###-## (은영서읍),2730,IT 소프트웨어 구매 문의: 크로스 그룹 컨텐츠 기반 예산 관리,고승현,63,73603.54,207794.76,이 고객은 함수 기반의 물류 데이터베이스 에 관심이 많습니다.,2022-12-08,2024-11-09,Needs Analysis,6%,IT 소프트웨어 구매 문의: 무결점의 5세대 접근,카카오,IT 소프트웨어: 합성 전자 비즈니스 솔루션,권지우
775,주식회사 오 진화된 1:1 전자 비즈니스 건,제주특별자치도 부여군 강남대로 지하###,5147,IT 소프트웨어 구매 문의: 선택적 취약점 계층,황건우,5,12003.8,86057.09,이 고객은 더 커진 클라이언트 단 축적 에 관심이 많습니다.,2020-03-18,2024-06-19,Needs Analysis,0%,IT 소프트웨어 구매 문의: 유기농 근본적 암호화,롯데정보통신,IT 소프트웨어: 벤치마킹된 반투명 인프라,이성현
776,(유) 윤이유 합성 온라인 쇼핑 솔루션 건,서울특별시 은평구 봉은사로 ###-## (유진김장마을),2549,IT 소프트웨어 구매 문의: 최전방 근본적 GUI,이중수,74,56276.65,826888.93,이 고객은 다양한 문맥 기반 도전 에 관심이 많습니다.,2020-04-04,2021-09-14,Proposal,34%,IT 소프트웨어 구매 문의: 유저 친화적 인간자원 계층,네이버,IT 소프트웨어: 웅장한 B2C 커뮤니티,최경희
777,유한회사 김 엔지니어 융합 채널 건,충청남도 서산시 잠실가 ###-## (승민박박동),1819,IT 소프트웨어 구매 문의: 관리된 비동기 회로,김영진,11,74536.05,560119.84,이 고객은 객체 기반의 백그라운드 하드웨어 에 관심이 많습니다.,2020-06-16,2021-08-02,Needs Analysis,56%,IT 소프트웨어 구매 문의: 단체 기반의 환경 친화적 프로토콜,롯데정보통신,IT 소프트웨어: 자율적인 확장 시스템,박정웅
778,(주) 이 벤치마킹된 닷컴 앱 건,부산광역시 은평구 오금거리 지하### (경희김동),7302,IT 소프트웨어 구매 문의: 복제된 지역적 분석,조영환,93,16893.56,692256.74,이 고객은 원활한 클라이언트-서버 제품 에 관심이 많습니다.,2021-08-22,2020-03-02,Needs Analysis,81%,IT 소프트웨어 구매 문의: 확대된 4세대 엑스트라넷,삼성전자,IT 소프트웨어: 선구적인 글로벌 마케팅,서영길
779,(유) 최 취약점의 글로벌 플랫폼 건,경상남도 충주시 봉은사길 ###,2490,IT 소프트웨어 구매 문의: 진보적인 물류 도전,최아름,56,74951.68,290762.66,이 고객은 함수 기반의 3세대 암호화 에 관심이 많습니다.,2023-11-30,2020-05-02,Negotiation,39%,IT 소프트웨어 구매 문의: 비전 있는 클라이언트 단 GUI,인피니트헬스케어,IT 소프트웨어: 변화무쌍한 바이러스성 컨텐츠,김준호
780,주식회사 박김권 웅장한 킬러 앱 건,세종특별자치시 은평구 영동대8가 지하###,8396,IT 소프트웨어 구매 문의: 공개 아키텍쳐 역수 지식 기반,김영진,22,80611.39,152686.99,이 고객은 다용도 로컬 미들웨어 에 관심이 많습니다.,2021-08-03,2022-09-18,Needs Analysis,25%,IT 소프트웨어 구매 문의: 강화된 무관용 배열,LG유플러스,IT 소프트웨어: 진화된 가상 네트웍스,이준영
781,이김 다용도의 다이나믹 전자화폐 건,전라북도 논산시 잠실211거리 ### (수진김황면),739,IT 소프트웨어 구매 문의: 원활한 최대화 함수,최현우,3,50910.18,506999.63,이 고객은 품질 중심의 최적화된 그룹웨어 에 관심이 많습니다.,2024-02-07,2023-05-03,Proposal,12%,IT 소프트웨어 구매 문의: 비즈니스 중점적 멀티 태스킹 코어,현대오토에버,IT 소프트웨어: 구조적인 다음 세대 사용자들,신은지
782,(유) 류홍오 창의적인 무결점 채널 건,전라남도 금산군 도산대거리 ###-## (은정이마을),6680,IT 소프트웨어 구매 문의: 디지털화된 밀착 인트라넷,민상호,79,7512.66,153346.21,이 고객은 멀티 레이어 확장 설치과정 에 관심이 많습니다.,2024-01-20,2021-09-06,Closed,81%,IT 소프트웨어 구매 문의: 총 방향 시너지,LG유플러스,IT 소프트웨어: 제작된 효율적 주파수,송지훈
783,주식회사 김 깨끗한 유비쿼터스 관계 건,충청남도 군포시 석촌호수9거리 지하### (은정홍동),7973,IT 소프트웨어 구매 문의: 변경 가능한 고단계 시너지,곽영희,80,51198.15,977314.58,이 고객은 설정 가능한 6세대 모니터링 에 관심이 많습니다.,2024-05-15,2022-12-20,Needs Analysis,82%,IT 소프트웨어 구매 문의: 변경 가능한 인간자원 시간화,네이버,IT 소프트웨어: 간소화된 1:1 스키마,장성호
784,주식회사 윤이차 사용 가능한 가변 전자 서비스 건,울산광역시 동대문구 역삼033길 ### (광수김이면),9171,IT 소프트웨어 구매 문의: 동기화 가치추가 정의,조상훈,66,64595.94,799530.19,이 고객은 공개 키 백그라운드 모니터링 에 관심이 많습니다.,2020-06-03,2021-10-20,Negotiation,10%,IT 소프트웨어 구매 문의: 멀티 레이어 수요 중심 에뮬레이션,삼성전자,IT 소프트웨어: 벤치마킹된 글로벌 스키마,김은서
785,박문 최대화된 크로스 미디어 컨텐츠 건,인천광역시 동대문구 봉은사15로 ###-##,6320,IT 소프트웨어 구매 문의: 독보적인 멀티 태스킹 분석,김지은,56,53295.49,522855.17,이 고객은 사용자 중심의 가치추가 공구 에 관심이 많습니다.,2023-08-11,2021-06-28,Needs Analysis,98%,IT 소프트웨어 구매 문의: 리버스 엔지니어링된 다이나믹 어댑터,현대오토에버,IT 소프트웨어: 장려하는 백 엔드 아키텍쳐,구지훈
786,(유) 오 큰 무결점 컨텐츠 건,부산광역시 노원구 개포로 ### (지후김리),52,IT 소프트웨어 구매 문의: 최적화된 근본적 융합,권정희,7,60516.29,426217.93,이 고객은 반동적인 비동기 어플리케이션 에 관심이 많습니다.,2021-04-30,2024-11-10,Proposal,65%,IT 소프트웨어 구매 문의: 다용도 하이브리드 엑스트라넷,네이버,IT 소프트웨어: 최대화된 투명 사용자들,이정숙
787,(유) 김 웅장한 강렬한 전자화폐 건,충청남도 안성시 학동852로 ### (정수이최동),1877,IT 소프트웨어 구매 문의: 크로스 그룹 밀착 공구,김성진,88,44845.49,567156.51,이 고객은 복제된 보조 LAN 에 관심이 많습니다.,2021-10-10,2023-05-05,Closed,67%,IT 소프트웨어 구매 문의: 다양한 가치추가 접근,삼성전자,IT 소프트웨어: 포용적인 강렬한 관계,안지훈
788,김김김 강화된 고사양 패러다임 건,경상북도 동해시 백제고분66가 ###-##,5385,IT 소프트웨어 구매 문의: 자가 이용 가능한 분리된 코어,엄영환,24,34248.03,375101.37,이 고객은 공개 아키텍쳐 분리형 공개 시스템 에 관심이 많습니다.,2022-05-13,2020-11-25,Needs Analysis,28%,IT 소프트웨어 구매 문의: 진보적인 클라이언트 단 아키텍쳐,네이버,IT 소프트웨어: 최적화된 투명 방법론,권정희
789,(주) 윤양김 벤치마킹된 가변 매트릭스 건,세종특별자치시 동작구 서초중앙거리 ### (현우김마을),4373,IT 소프트웨어 구매 문의: 최전방 문맥 기반 포탈,이예지,99,22221.37,354875.62,이 고객은 비전 있는 6세대 하드웨어 에 관심이 많습니다.,2022-09-24,2022-04-10,Qualification,18%,IT 소프트웨어 구매 문의: 특별한 5세대 보안구역,LG전자,IT 소프트웨어: 장려하는 무결점 인프라,오승현
790,(유) 문노하 큰 반투명 매트릭스 건,충청북도 파주시 학동70로 ### (혜진김이읍),1495,IT 소프트웨어 구매 문의: 트리플 버퍼 물류 프레임워크,박현우,45,47777.28,540080.77,이 고객은 적응된 장거리 그래픽 인터페이스 에 관심이 많습니다.,2021-09-15,2021-11-09,Negotiation,81%,IT 소프트웨어 구매 문의: 단체 기반의 3세대 인공지능,현대오토에버,IT 소프트웨어: 강화된 플러그 앤 플레이 모델,한우진
791,(유) 성임이 자율적인 닷컴 플랫폼 건,강원도 양평군 서초대가 ###,9974,IT 소프트웨어 구매 문의: 완벽히 설정된 24시간 배열,오하은,49,29475.29,68794.05,이 고객은 비즈니스 중점적 가치추가 태도 에 관심이 많습니다.,2022-08-02,2024-06-14,Proposal,30%,IT 소프트웨어 구매 문의: 안전한 중립형 그래픽 인터페이스,KT,IT 소프트웨어: 발전하는 반투명 전자시장,신은서
792,(유) 이김권 전략적인 24/365 포탈 건,서울특별시 남구 선릉가 ###,8696,IT 소프트웨어 구매 문의: 유기농 무관용 회로,남현숙,80,68164.13,867621.47,이 고객은 원활한 무해한 분석 에 관심이 많습니다.,2024-04-04,2023-12-30,Qualification,89%,IT 소프트웨어 구매 문의: 업그레이드 가능한 근본적 에뮬레이션,안랩,IT 소프트웨어: 확장된 B2B 시너지,김지원
793,(주) 이문서 합성 가상 플랫폼 건,서울특별시 강북구 석촌호수길 지하### (지은심황읍),7937,IT 소프트웨어 구매 문의: 공개 키 백그라운드 펌웨어,허서연,99,65710.25,854544.26,이 고객은 설정 가능한 결정 공개 시스템 에 관심이 많습니다.,2024-04-10,2023-01-23,Proposal,57%,IT 소프트웨어 구매 문의: 원활한 작동 정의,네이버,IT 소프트웨어: 시각적인 무선 인터페이스,지성호
794,윤고 구조적인 최첨단 전자화폐 건,서울특별시 영등포구 가락길 ###,3149,IT 소프트웨어 구매 문의: 반동적인 분석중인 코어,김은지,86,56309.96,504781.0,이 고객은 자동화된 분석중인 프로젝트 에 관심이 많습니다.,2023-08-06,2024-08-30,Closed,39%,IT 소프트웨어 구매 문의: 미래가 보장된 무해한 GUI,카카오,IT 소프트웨어: 웅장한 세계급 경험,장재호
795,안조 포용적인 날카로운 모델 건,전라북도 성남시 수정구 언주가 ###,6288,IT 소프트웨어 구매 문의: 완벽히 설정된 무관용 에뮬레이션,김수빈,53,22793.23,457976.76,이 고객은 리버스 엔지니어링된 글로벌 데이터베이스 에 관심이 많습니다.,2024-12-15,2023-07-31,Negotiation,56%,IT 소프트웨어 구매 문의: 크로스 플랫폼 요약 예산 관리,파수닷컴,IT 소프트웨어: 시각적인 날카로운 아키텍쳐,김민준
796,주식회사 김황권 통합된 가상 패러다임 건,서울특별시 북구 반포대로 지하### (은서김한면),2334,IT 소프트웨어 구매 문의: 사용자 중심의 헌신적 연합,김영수,47,98019.83,434179.77,이 고객은 비즈니스 중점적 5세대 암호화 에 관심이 많습니다.,2023-01-23,2024-11-03,Proposal,65%,IT 소프트웨어 구매 문의: 확대된 휴대형 어플리케이션,KT,IT 소프트웨어: 통합된 오픈 소스 인터페이스,한서윤
797,주식회사 박 변화무쌍한 효율적 인터페이스 건,대구광역시 구로구 오금617가 ###,2006,IT 소프트웨어 구매 문의: 트리플 버퍼 실시간 예산 관리,이아름,16,1176.78,24336.22,이 고객은 관리된 확장 인공지능 에 관심이 많습니다.,2023-10-15,2020-08-02,Negotiation,62%,IT 소프트웨어 구매 문의: 적응된 다음 세대 능력,SK텔레콤,IT 소프트웨어: 깨끗한 프론트 엔드 관계,이보람
798,김박 혼합된 고운 솔루션 건,경기도 천안시 동남구 석촌호수211길 지하### (지영노마을),5866,IT 소프트웨어 구매 문의: 크로스 그룹 안정적 예보,양옥자,21,51297.87,710006.24,이 고객은 낮은 확장 프로토콜 에 관심이 많습니다.,2024-07-02,2023-05-15,Negotiation,61%,IT 소프트웨어 구매 문의: 안정적인 24시간 LAN,SK텔레콤,IT 소프트웨어: 간소화된 최첨단 솔루션,송지아
799,차김 강화된 직감 패러다임 건,인천광역시 양천구 잠실337길 ###-##,7447,IT 소프트웨어 구매 문의: 확장된 무관리 예보,김서영,49,27956.83,80891.38,이 고객은 총 근본적 환경 에 관심이 많습니다.,2020-07-07,2020-09-27,Closed,96%,IT 소프트웨어 구매 문의: 복제된 고도 기반 환경,한화시스템,IT 소프트웨어: 혁명적인 고운 스키마,조혜진
800,김이 신속한 엔터프라이즈 솔루션 건,충청남도 인제군 양재천가 지하### (영수이김마을),9686,IT 소프트웨어 구매 문의: 미래가 보장된 객체 지향적 유연성,이진호,10,28627.28,48894.71,이 고객은 미래가 보장된 다음 세대 에뮬레이션 에 관심이 많습니다.,2020-01-13,2022-12-26,Closed,12%,IT 소프트웨어 구매 문의: 올바른 사이즈의 클라이언트 단 예보,인피니트헬스케어,IT 소프트웨어: 깨끗한 실시간 마케팅,박종수
801,이김 전략적인 다이나믹 경험 건,전라북도 제천시 양재천91거리 지하###,9673,IT 소프트웨어 구매 문의: 유기농 웹 사용 가능 접근,황도윤,17,39180.79,361886.11,이 고객은 융합된 휴리스틱 미들웨어 에 관심이 많습니다.,2023-02-15,2023-02-01,Qualification,32%,IT 소프트웨어 구매 문의: 확장된 고도 기반 능력,SK텔레콤,IT 소프트웨어: 진화된 무선 매트릭스,이현정
802,(유) 이최이 자율적인 다이나믹 웹서비스 건,제주특별자치도 양주시 반포대48거리 ### (춘자박배면),6588,IT 소프트웨어 구매 문의: 효율적인 최대화 고객 만족,김민석,43,38368.58,412641.02,이 고객은 공유 가능한 결합된 예산 관리 에 관심이 많습니다.,2022-03-10,2020-03-19,Needs Analysis,32%,IT 소프트웨어 구매 문의: 인체 공학적인 글로벌 벤치마크,LG전자,IT 소프트웨어: 창의적인 세계급 인터페이스,이현지
803,주식회사 김김김 폭발하는 다이나믹 전자시장 건,대구광역시 구로구 학동92거리 지하###,6663,IT 소프트웨어 구매 문의: 올바른 사이즈의 가치추가 정책,한정식,44,4466.02,400073.07,이 고객은 줄어든 분리형 예보 에 관심이 많습니다.,2023-04-25,2020-07-27,Proposal,80%,IT 소프트웨어 구매 문의: 총 고단계 전략,LG전자,IT 소프트웨어: 화폐화된 크로스 플랫폼 플랫폼,오정남
804,김김허 선구적인 투명 플랫폼 건,경상북도 정선군 잠실128로 ### (영일강리),4643,IT 소프트웨어 구매 문의: 복제된 작동 정의,허예준,32,53495.81,933240.61,이 고객은 완벽히 설정된 비대칭 설치과정 에 관심이 많습니다.,2023-10-26,2023-05-26,Closed,67%,IT 소프트웨어 구매 문의: 융합력있는 다음 세대 패러다임,인피니트헬스케어,IT 소프트웨어: 통합된 창의적 기술,박민재
805,주식회사 황최장 재발명된 섹시 아키텍쳐 건,경상남도 부여군 서초중앙7가 지하### (성진안김마을),1082,IT 소프트웨어 구매 문의: 변경 가능한 합성물 함수,김서현,58,48328.18,459837.42,이 고객은 독보적인 클라이언트 단 GUI 에 관심이 많습니다.,2024-12-05,2020-04-16,Negotiation,3%,IT 소프트웨어 구매 문의: 출판된 무관용 도전,삼성전자,IT 소프트웨어: 발전하는 직감 사용자들,강춘자
806,(유) 김 발전하는 혁명적 모델 건,인천광역시 양천구 테헤란6거리 지하### (수진양신면),956,IT 소프트웨어 구매 문의: 설정 가능한 선구적 코어,김성진,2,48615.58,650541.8,이 고객은 줄어든 주파수 탐지 가능 미들웨어 에 관심이 많습니다.,2024-10-13,2024-08-09,Closed,18%,IT 소프트웨어 구매 문의: 강력한 지역적 LAN,파수닷컴,IT 소프트웨어: 변화무쌍한 혁명적 인터페이스,권선영
807,진지 자율적인 세계급 모델 건,경상북도 춘천시 오금755로 ### (종수송읍),889,IT 소프트웨어 구매 문의: 가상 휴리스틱 공구,이하윤,17,1570.22,149612.46,이 고객은 올바른 사이즈의 5세대 안내 창구 에 관심이 많습니다.,2022-11-07,2020-07-01,Qualification,36%,IT 소프트웨어 구매 문의: 비즈니스 중점적 멀티 태스킹 전략,인피니트헬스케어,IT 소프트웨어: 배열적인 직감 인터페이스,박상현
808,류신조 큰 가상 마케팅 건,강원도 여주시 압구정887로 지하###,2873,IT 소프트웨어 구매 문의: 최적화된 객체 지향적 미들웨어,김예원,99,53352.8,311361.11,이 고객은 다양한 범국가적 프레임워크 에 관심이 많습니다.,2020-04-13,2021-02-15,Qualification,49%,IT 소프트웨어 구매 문의: 융합된 3세대 함수,삼성전자,IT 소프트웨어: 변화된 융합 기술,윤영진
809,(주) 김 장려하는 다이나믹 전자 비즈니스 건,강원도 태백시 백제고분893가 ###-## (영자김박리),1358,IT 소프트웨어 구매 문의: 수익에 중점을 둔 안정적 인코딩,고현주,26,45085.14,96431.31,이 고객은 변경 가능한 3세대 소프트웨어 에 관심이 많습니다.,2021-06-09,2020-07-19,Negotiation,5%,IT 소프트웨어 구매 문의: 디지털화된 주파수 탐지 가능 모델,KT,IT 소프트웨어: 시각적인 자기장 솔루션,엄경수
810,이이김 최대화된 전략적 웹서비스 건,충청남도 청주시 서원구 서초중앙거리 ### (은정최박리),7036,IT 소프트웨어 구매 문의: 총 물류 LAN,윤주원,90,62262.25,132748.76,이 고객은 트리플 버퍼 24/7 능력 에 관심이 많습니다.,2021-05-04,2020-03-26,Proposal,70%,IT 소프트웨어 구매 문의: 동기화 교훈적 유연성,한화시스템,IT 소프트웨어: 다용도의 강력한 아키텍쳐,김민준
811,(주) 김 발전하는 전략적 마케팅 건,경기도 수원시 영통구 서초중앙가 ###,232,IT 소프트웨어 구매 문의: 강력한 작동 소프트웨어,김예지,9,2986.79,544693.93,이 고객은 유저 친화적 고단계 분석 에 관심이 많습니다.,2023-08-02,2021-06-20,Proposal,82%,IT 소프트웨어 구매 문의: 강력한 멀티미디어 제품,롯데정보통신,IT 소프트웨어: 신속한 턴키 주파수,정은주
812,오박 취약점의 고사양 전자시장 건,서울특별시 성북구 잠실63거리 ###-##,6490,IT 소프트웨어 구매 문의: 비즈니스 중점적 무관용 함수,이정웅,91,99520.85,259615.6,이 고객은 가상 헌신적 태도 에 관심이 많습니다.,2020-04-14,2020-01-06,Needs Analysis,30%,IT 소프트웨어 구매 문의: 인체 공학적인 백그라운드 정의,카카오,IT 소프트웨어: 변화된 B2C 웹서비스,문현주
813,주식회사 박강차 폭발하는 다이나믹 포탈 건,대구광역시 성북구 반포대134거리 지하###,9865,IT 소프트웨어 구매 문의: 출판된 결정 인공지능,박아름,91,97544.15,223912.93,이 고객은 강력한 수요 중심 제품 에 관심이 많습니다.,2024-09-03,2021-06-21,Qualification,89%,IT 소프트웨어 구매 문의: 총 비대칭 인터페이스,인피니트헬스케어,IT 소프트웨어: 배송 통합 전자 서비스,성광수
814,김오김 변화된 투명 방법론 건,강원도 오산시 반포대거리 ###-##,1445,IT 소프트웨어 구매 문의: 디지털화된 분리된 능력,이지민,72,29645.53,42178.73,이 고객은 더 작아진 비대칭 지식 기반 에 관심이 많습니다.,2020-06-28,2020-04-11,Negotiation,14%,IT 소프트웨어 구매 문의: 품질 중심의 분석중인 마이그레이션,카카오,IT 소프트웨어: 자율적인 백 엔드 스키마,백민수
815,김유권 재평가된 강력한 인터페이스 건,전라북도 홍천군 오금거리 지하###,1284,IT 소프트웨어 구매 문의: 다양한 상황에 맞는 정책,박지아,29,42337.28,565049.61,이 고객은 품질 중심의 24/7 능력 에 관심이 많습니다.,2022-05-27,2020-10-03,Closed,11%,IT 소프트웨어 구매 문의: 강화된 실행 유연성,LG유플러스,IT 소프트웨어: 배열적인 24/7 스키마,김경희
816,김이박 자율적인 백 엔드 전자 서비스 건,서울특별시 송파구 도산대22거리 ###-##,1735,IT 소프트웨어 구매 문의: 멀티 채널 실행 엑스트라넷,김병철,2,2589.88,886236.02,이 고객은 안전한 3세대 아키텍쳐 에 관심이 많습니다.,2024-07-21,2021-08-11,Needs Analysis,67%,IT 소프트웨어 구매 문의: 다중 주파수 다음 세대 환경,카카오,IT 소프트웨어: 간소화된 투명 시너지,민준서
817,유한회사 한 깨끗한 반투명 채널 건,충청남도 안성시 석촌호수거리 ###-## (선영장마을),7682,IT 소프트웨어 구매 문의: 공개 키 클라이언트-서버 회로,박영철,13,6393.25,234053.06,이 고객은 비즈니스 중점적 멀티미디어 제품 에 관심이 많습니다.,2022-11-19,2025-01-01,Proposal,6%,IT 소프트웨어 구매 문의: 인체 공학적인 밀착 예보,안랩,IT 소프트웨어: 제작된 직감 시너지,손숙자
818,유한회사 김 혁명적인 세계급 경험 건,광주광역시 강서구 개포로 지하### (은정박김면),6529,IT 소프트웨어 구매 문의: 융합된 분석중인 예산 관리,장민재,91,28080.01,718192.94,이 고객은 완벽히 설정된 4세대 융합 에 관심이 많습니다.,2021-10-28,2024-09-14,Needs Analysis,5%,IT 소프트웨어 구매 문의: 완벽히 설정된 헌신적 엑스트라넷,LG전자,IT 소프트웨어: 엔지니어 고운 인프라,성중수
819,(유) 김배류 변화무쌍한 고사양 생산라인 건,인천광역시 마포구 반포대거리 ###,6974,IT 소프트웨어 구매 문의: 유저 친화적 중립형 접근,양현우,49,76577.25,701255.32,이 고객은 중심이 글로벌 안내 창구 에 관심이 많습니다.,2020-09-26,2020-01-13,Negotiation,87%,IT 소프트웨어 구매 문의: 최전방 장거리 예산 관리,LG유플러스,IT 소프트웨어: 구조적인 부자 전자시장,장예진
820,박김 배열적인 직감 패러다임 건,제주특별자치도 이천시 삼성5거리 지하### (상현차동),7939,IT 소프트웨어 구매 문의: 리버스 엔지니어링된 비동기 유연성,오영길,16,5921.86,72910.31,이 고객은 수익에 중점을 둔 무해한 데이터베이스 에 관심이 많습니다.,2024-01-25,2023-11-05,Closed,21%,IT 소프트웨어 구매 문의: 자동화된 국가적 융합,안랩,IT 소프트웨어: 벤치마킹된 선구적 시너지,김지연
821,주식회사 우박이 간소화된 창의적 커뮤니티 건,강원도 옥천군 잠실4거리 지하### (수민박차리),3433,IT 소프트웨어 구매 문의: 진보적인 모듈형 미디어 정보,백현우,28,63616.2,880620.21,이 고객은 최전방 다이나믹 솔루션 에 관심이 많습니다.,2020-05-23,2020-08-20,Negotiation,33%,IT 소프트웨어 구매 문의: 재정렬 스며든 도전,LG유플러스,IT 소프트웨어: 통합된 플러그 앤 플레이 마케팅,진병철
822,성박박 선구적인 가상 전자화폐 건,경기도 광주시 오금거리 ### (성훈류김면),2248,IT 소프트웨어 구매 문의: 모니터링되는 최대화 접근,이영길,18,10174.31,876483.92,이 고객은 수익에 중점을 둔 5세대 관리자 에 관심이 많습니다.,2023-11-22,2021-02-23,Closed,5%,IT 소프트웨어 구매 문의: 트리플 버퍼 무관리 소프트웨어,파수닷컴,IT 소프트웨어: 포용적인 직감 앱,박예지
823,윤이노 벤치마킹된 크로스 미디어 웹서비스 건,대구광역시 강북구 논현로 지하### (예지민읍),1280,IT 소프트웨어 구매 문의: 트리플 버퍼 3세대 펌웨어,박은영,78,8513.49,158603.97,이 고객은 진보적인 밀착 마이그레이션 에 관심이 많습니다.,2023-07-25,2021-10-14,Negotiation,84%,IT 소프트웨어 구매 문의: 확장된 합성물 그래픽 인터페이스,SK텔레콤,IT 소프트웨어: 진화된 킬러 모델,김정희
824,이이송 합성 오픈 소스 앱 건,제주특별자치도 부천시 소사구 논현1거리 ### (은영곽읍),3546,IT 소프트웨어 구매 문의: 업그레이드 가능한 중립형 환경,김영순,92,20724.48,117266.08,이 고객은 리버스 엔지니어링된 객체 지향적 LAN 에 관심이 많습니다.,2020-06-16,2022-07-28,Needs Analysis,60%,IT 소프트웨어 구매 문의: 업그레이드 가능한 밀착 예산 관리,파수닷컴,IT 소프트웨어: 변화된 강렬한 전자 비즈니스,이미경
825,김민 벤치마킹된 부자 앱 건,충청북도 옥천군 역삼가 ### (서영강김읍),7030,IT 소프트웨어 구매 문의: 단체 기반의 글로벌 코어,윤은주,87,49014.48,767683.72,이 고객은 출판된 필수 환경 에 관심이 많습니다.,2020-08-26,2021-08-06,Negotiation,66%,IT 소프트웨어 구매 문의: 적응된 최대화 인트라넷,롯데정보통신,IT 소프트웨어: 진화된 날카로운 웹서비스,김은지
826,주식회사 서이박 배송 섹시 앱 건,경기도 평택시 영동대로 ###-##,1356,IT 소프트웨어 구매 문의: 원활한 중립형 벤치마크,류지현,84,24634.22,665061.15,이 고객은 다양한 안정적 예산 관리 에 관심이 많습니다.,2020-10-01,2023-03-08,Qualification,78%,IT 소프트웨어 구매 문의: 융합된 비대칭 능력,KT,IT 소프트웨어: 간소화된 철벽 매트릭스,양영수
827,(주) 김 배열적인 턴키 모델 건,대전광역시 서구 압구정6거리 ### (서영김리),1585,IT 소프트웨어 구매 문의: 확장된 근본적 컨셉,이민지,99,12928.19,894148.55,이 고객은 관리된 작동 성공 에 관심이 많습니다.,2023-07-29,2021-11-25,Qualification,94%,IT 소프트웨어 구매 문의: 1:1 그리드 가능 성공,한화시스템,IT 소프트웨어: 전략적인 확장 아키텍쳐,최명자
828,우이 엔지니어 혁명적 커뮤니티 건,울산광역시 강남구 오금88가 ###-## (민서김김읍),8657,IT 소프트웨어 구매 문의: 최전방 결정 연합,오민지,59,70563.42,307605.14,이 고객은 원활한 정적 그래픽 인터페이스 에 관심이 많습니다.,2021-12-04,2024-07-21,Negotiation,91%,IT 소프트웨어 구매 문의: 비전 있는 헌신적 접근,안랩,IT 소프트웨어: 선구적인 프론트 엔드 커뮤니티,송정숙
829,주식회사 장강민 혼합된 가치 상승 기술 건,서울특별시 남구 도산대49가 지하###,2147,IT 소프트웨어 구매 문의: 총 고단계 그래픽 인터페이스,김영순,57,93499.02,250084.45,이 고객은 멀티 채널 그리드 가능 시간화 에 관심이 많습니다.,2022-04-18,2024-06-22,Qualification,19%,IT 소프트웨어 구매 문의: 단체 기반의 취약점 환경,더존비즈온,IT 소프트웨어: 간소화된 24/365 매트릭스,손민준
830,최김윤 창의적인 자기장 매트릭스 건,대구광역시 동작구 학동거리 지하### (중수류이면),6625,IT 소프트웨어 구매 문의: 재정렬 고도 기반 접근,배명자,46,4959.89,312339.8,이 고객은 관리된 가치추가 솔루션 에 관심이 많습니다.,2025-01-01,2022-07-27,Negotiation,95%,IT 소프트웨어 구매 문의: 적응된 클라이언트 단 미디어 정보,네이버,IT 소프트웨어: 혁명적인 전략적 경험,이성민
831,(유) 김허이 전략적인 닷컴 파트너쉽 건,대전광역시 동구 학동거리 지하### (재호박읍),8133,IT 소프트웨어 구매 문의: 다양한 웹 사용 가능 계층,이은경,48,34875.14,129763.1,이 고객은 재정렬 확장 분석 에 관심이 많습니다.,2020-07-12,2024-11-19,Qualification,100%,IT 소프트웨어 구매 문의: 진보적인 주파수 탐지 가능 지식 기반,카카오,IT 소프트웨어: 다용도의 전자 비즈니스 아키텍쳐,이재현
832,이김 시각적인 가변 스키마 건,광주광역시 도봉구 가락거리 지하### (현주이이마을),301,IT 소프트웨어 구매 문의: 인체 공학적인 헌신적 시너지,김지은,58,57853.65,832921.52,이 고객은 자동화된 고도 기반 접근 에 관심이 많습니다.,2022-09-03,2022-10-07,Qualification,41%,IT 소프트웨어 구매 문의: 함수 기반의 상황에 맞는 웹 사이트,카카오,IT 소프트웨어: 재발명된 혁명적 사용자들,이병철
